code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000075,Rochford,Non-metropolitan District,167.0927,83333,499,42523,40810,254.48747910590947,244.2356847426608,2527,3172,3192,8992,12200,12440,2683,3218,3390,9087,11952,10480,16.056955211089413,19.25877073025931,20.28813945791767,54.38298621064834,71.52915716844602,62.71967596430005,15.1233417139109,18.98347444262975,19.103168480729558,53.814439529674246,73.01336324088365,74.44969169808137
E07000076,Tendring,Non-metropolitan District,336.3244,138062,411,71989,66073,214.04631956527683,196.45615958877795,4006,4626,4774,13249,18515,26819,4052,4976,5045,12834,17244,21922,12.047891856790645,14.795239358191079,15.000398424854097,38.159586399321604,51.27192674691458,65.18111680270596,11.911119145681965,13.75457742584243,14.194628757235572,39.393514119106435,55.051016221243536,79.7414638961669
E07000077,Uttlesford,Non-metropolitan District,641.1825,80032,125,40478,39554,63.13023203222171,61.68914466630016,2718,3465,3217,8749,12267,10062,2995,3594,3388,8726,11903,8948,4.671056992353971,5.605268390824765,5.283987008379049,13.609229821462687,18.564137355589086,13.955465097690595,4.239042706249781,5.404077622205846,5.017292268581878,13.645101043774588,19.131838439133944,15.692879952275678
E07000095,Broxbourne,Non-metropolitan District,51.4422,93702,1822,48296,45406,938.8400962633791,882.660539401503,3604,3758,3588,12616,13416,11314,3725,4037,3735,12052,12475,9382,72.41136654342155,78.47642596934035,72.60575947373945,234.28235961914538,242.50518057159297,182.37944722426334,70.05921208657483,73.05286321347066,69.74818339806617,245.2461208890755,260.7975553145083,219.9361613616836
E07000096,Dacorum,Non-metropolitan District,212.47619999999998,145298,684,73805,71493,347.3565509925347,336.47533229604073,5606,5834,5432,18975,20806,17152,5944,5994,5705,18839,20749,14262,27.974897894446535,28.21021836798663,26.85006603092488,88.66404802043712,97.65329010966876,67.12281187257679,26.38413149331549,27.457192852658324,25.56521624539596,89.30411970846617,97.92155544950447,80.7243352431943
E07000242,East Hertfordshire,Non-metropolitan District,475.66949999999997,138155,290,70262,67893,147.71180409927481,142.73145534872427,4933,5849,5529,17113,20763,16075,5126,6049,5850,16582,20574,13712,10.776389909380358,12.716812829075652,12.29845512482932,34.86033895383244,43.252720639015116,28.826737892591392,10.370646005262058,12.296352824807983,11.62361681797971,35.976660265163105,43.65005534304807,33.7944728430139
E07000098,Hertsmere,Non-metropolitan District,101.12809999999999,100379,993,51895,48484,513.1610304158785,479.43153287760776,3907,4045,3797,13525,14310,12311,4125,4348,4053,12532,13492,9934,40.78984970547257,42.99497370167145,40.07788141970432,123.92203551732902,133.414945994239,98.2318465391914,38.63416795134093,39.998773832396736,37.54643862586166,133.7412647918828,141.50369679643939,121.73668841795704
E07000099,North Hertfordshire,Non-metropolitan District,375.3821,127494,340,64978,62516,173.09829104797487,166.53964054226347,4706,5137,4634,16374,18098,16029,4907,5314,4753,16082,17907,13553,13.072013822715576,14.15624239941116,12.661765172074002,42.84168051699855,47.70339342232888,36.10454520873532,12.536559415060015,13.68472284640104,12.344754851123696,43.6195545818514,48.212208307215505,42.7004910463232
E07000240,St Albans,Non-metropolitan District,161.2059,141248,876,71914,69334,446.1002978178838,430.0959208068687,5998,6173,5251,18429,19944,16119,6310,6387,5432,17694,19858,13653,39.142487961048566,39.62013797261763,33.69603717978064,109.76025071042685,123.18407700958835,84.69292997340668,37.20707492715837,38.29264313526986,32.57324949024818,114.3196371844951,123.71755624328885,99.99013683742344
E07000243,Stevenage,Non-metropolitan District,25.9692,84247,3244,42618,41629,1641.0979159927915,1603.014340064384,3382,3266,3182,12157,11711,8920,3656,3683,3498,11768,11833,7191,140.78215732483096,141.82185049982286,134.6980268933968,453.15219567795697,455.6551607288634,276.90494893951296,130.23119695639448,125.7643670193922,122.52976603052846,468.1314788287664,450.9572878640851,343.4838192936247
E07000102,Three Rivers,Non-metropolitan District,88.8242,87921,990,45199,42722,508.8590721897861,480.97252775707517,3203,3695,3457,11011,12765,11068,3384,3807,3514,10464,12477,9076,38.09772561981982,42.8599413222973,39.56129072932826,117.80573312227973,140.4684759333605,102.17936102998956,36.059992659658064,41.599023689490025,38.91957371977456,123.96396477536527,143.7108355605792,124.60568178491897
E07000103,Watford,Non-metropolitan District,21.4304,90653,4230,45632,45021,2129.3116320740633,2100.8007316708977,3953,3525,3240,15146,11377,8391,4073,3862,3333,15004,11867,6882,190.05711512617592,180.21128863670302,155.52672838584442,700.1269225026132,553.7460803344782,321.1325966850829,184.4575929520681,164.4859638644169,151.18709870091087,706.7530237419741,530.8813647902045,391.5465880244886
E07000241,Welwyn Hatfield,Non-metropolitan District,129.5369,110727,855,56215,54512,433.9690080587076,420.82217499415225,3947,4160,4046,17726,13935,12401,4154,4170,3987,18122,13981,10098,32.06808253092362,32.19159945930465,30.77887459094667,139.89836100755846,107.93063598094443,77.95462142447441,30.47008226999411,32.11440137906651,31.2343432643517,136.8413170301281,107.57552481184898,95.7333393033182
E07000143,Breckland,Non-metropolitan District,1305.1166,131009,100,66161,64848,50.69355489003817,49.687514510197786,4282,4548,4611,14717,17656,20347,4568,4832,4851,15656,17169,17772,3.500070415164438,3.702351192222978,3.716909278450676,11.995863051623127,13.155146444386654,13.61717412834991,3.280932906684353,3.4847461138721245,3.533017662942912,11.276387105949,13.528293180854492,15.590177919735293
E07000144,Broadland,Non-metropolitan District,552.0608,124740,226,63838,60902,115.63581402628117,110.3175592253607,3439,4471,4348,12886,18349,20345,3765,4705,4588,12799,17593,17452,6.81990099641199,8.522612002156285,8.310678823781728,23.18404059842684,31.867866727722745,31.6124600768611,6.229386328462373,8.098745645407172,7.875944098910845,23.341631936192538,33.23728111106603,36.85282490624221
E07000145,Great Yarmouth,Non-metropolitan District,174.31419999999997,97424,559,49573,47851,284.3887646560063,274.5100513899614,3167,3517,3604,11294,13124,14867,3363,3646,3872,11611,12470,12889,19.29274838194479,20.91625352380931,22.212762930386628,66.60960495473118,71.53748805318214,73.94119354590734,18.16834199393968,20.176210543948805,20.675309297808216,64.7910497251515,75.28933385805632,85.28851923710175
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,1439.5227,147936,103,75495,72441,52.444466488788265,50.322929954491165,4653,4987,5044,16413,20031,24367,4844,5325,5163,17178,19027,20904,3.365004247588454,3.6991427783667463,3.5866054769403775,11.93312199939605,13.21757551999701,14.521479932202528,3.2323213798573653,3.46434272971173,3.503939187621008,11.401695853771532,13.91502891896043,16.927138418866196
E07000147,North Norfolk,Non-metropolitan District,965.9669,101664,105,52445,49219,54.29275061081285,50.95309166390691,2562,2966,3296,8915,13890,20816,2652,3139,3372,9292,13032,17732,2.7454356872890777,3.2495937490197644,3.4908028422091895,9.619377227107885,13.491145504054021,18.35673665422697,2.652264792924064,3.0704985854070155,3.4121251980787335,9.229094702934438,14.379374697000488,21.549392634468116
E07000148,Norwich,Non-metropolitan District,39.0222,132158,3387,66908,65250,1714.6137326957476,1672.1250980211266,4810,4046,3820,25298,14628,14306,5003,4298,3915,25224,15170,11640,128.20907073409495,110.14243174398163,100.3275058812676,646.4012792717991,388.7530687659845,298.2917416239987,123.26316814531216,103.68456929645177,97.89299424430196,648.297635704804,374.8635392161385,366.61182608873924
E07000149,South Norfolk,Non-metropolitan District,907.5764999999999,124495,137,63767,60728,70.26074386015945,66.91226579797957,3938,4673,4582,13376,18089,19109,4232,4800,4822,12658,17017,17199,4.662967804917823,5.288810364746113,5.313050745584532,13.947033666032562,18.749934578517625,18.950468638180915,4.339028170077124,5.148877257178872,5.048610227347227,14.738151549759168,19.931102226644256,21.054974429152807
E07000200,Babergh,Non-metropolitan District,593.7241,87901,148,44870,43031,75.57382292549687,72.47642465582919,2613,3494,3246,8818,12796,13903,2793,3582,3513,8905,12199,12039,4.704205202382723,6.033105275665919,5.916889679903511,14.998548989336966,20.54658047399457,20.277095034545507,4.401034083002526,5.884888283968934,5.467185852822885,14.852016281636537,21.55209801993889,23.416600404127102
E07000244,East Suffolk,Non-metropolitan District,1260.9896,239946,190,123016,116930,97.55512654505635,92.7287584290941,7365,8781,8698,24071,33433,40668,7616,9039,9230,24271,31987,34787,6.039700882544946,7.1681796582620505,7.319647997096883,19.247581423351942,25.366585101098373,27.587063366739898,5.8406508665892245,6.963578446642224,6.897757126624993,19.08897583294898,26.51330351971182,32.25086075253911
E07000202,Ipswich,Non-metropolitan District,39.509699999999995,133729,3385,67094,66635,1698.16526068282,1686.547860398839,5279,4890,4783,20498,16908,14736,5735,5502,5120,20867,17041,12370,145.15422794908594,139.2569419661501,129.58843018296776,528.1487837164038,431.3118044429596,313.0876721412717,133.61275838591538,123.76707492084223,121.05887921194038,518.809305056733,427.94554248703486,372.97170062035406
E07000203,Mid Suffolk,Non-metropolitan District,871.0708,97076,111,48916,48160,56.156170083993175,55.28827277874543,3132,3787,3482,10012,14278,14225,3208,3964,3762,10545,13715,12966,3.6828234857602853,4.550720791008033,4.318822304685222,12.10578979343585,15.74498881147204,14.885127592383995,3.5955745503120986,4.347522612398441,3.9973788582971674,11.493899232990017,16.39131974117374,16.330475088821714
E07000245,West Suffolk,Non-metropolitan District,1034.6755,171481,166,85299,86182,82.44033999065407,83.29374765324974,6249,6216,5753,22242,22227,22612,6662,6609,5941,25477,22052,19441,6.43873368993467,6.387509900447048,5.74189685558419,24.623178958040466,21.312962373227162,18.789465876016198,6.039574726568861,6.007680668963361,5.560197375892248,21.496594826107316,21.482097527195723,21.854194865926562
E09000007,Camden,London Borough,21.789499999999997,220087,10101,111999,108088,5140.044516854449,4960.554395465707,7444,7264,5629,48811,24480,18371,7977,7293,5726,46834,25288,14970,366.09376075632764,334.70249432065907,262.7871222377751,2149.3838775557037,1160.558984832144,687.0281557630971,341.6324376419836,333.3715780536497,258.33543679295076,2240.115652034237,1123.476904013401,843.1125083182268
E09000001,City of London,London Borough,2.8904,7412,2564,3279,4133,1134.4450595073347,1429.9058953778024,152,112,108,1281,882,744,111,144,110,1691,1297,780,38.40298920564628,49.82009410462219,38.05701632991973,585.0401328535843,448.7268198173263,269.85884306670357,52.58787711043454,38.74896208137282,37.36507057846665,443.19125380570165,305.14807639081096,257.403819540548
E09000012,Hackney,London Borough,19.0471,247182,12977,124588,122594,6541.048243564637,6436.36039082065,11228,10023,8159,55115,26888,13175,11359,10328,8060,55019,26292,11536,596.3637509122124,542.2347758976432,423.16153115172386,2888.5762137018232,1380.3676150175093,605.6565041397378,589.4860634952303,526.2218395451276,428.3591727874585,2893.616351045566,1411.6584676932446,691.7063489980102
E09000013,Hammersmith and Fulham,London Borough,16.403599999999997,182445,11122,93349,89096,5690.763003243192,5431.490648394256,6809,5645,4505,42347,21177,12866,7053,5732,4348,41691,19980,10292,429.96659269916364,349.43548977053825,265.06376649028266,2541.5762393620917,1218.0253115169842,627.4232485551953,415.09180911507235,344.13177595162045,274.63483625545615,2581.567460801288,1290.9970981979568,784.3400229217978
E09000014,Haringey,London Borough,29.598499999999998,255540,8634,128729,126811,4349.173099988176,4284.372518877646,10553,10508,8615,49485,32145,17423,10843,10930,8922,51621,30190,14305,366.33613189857596,369.2754700407115,301.4341943003869,1744.0410831629983,1019.9841208169333,483.30151865804015,356.5383380914574,355.01799077655966,291.0620470631958,1671.8752639491868,1086.0347652752673,588.6446948325084
E09000019,Islington,London Borough,14.8567,206285,13885,104475,101810,7032.180766926706,6852.80042001252,7040,6364,5509,48601,23269,13692,7361,6592,5577,47230,23453,11597,495.4666917956208,443.70553353032636,375.3861893960301,3179.037067451049,1578.6143625434988,780.5905752959944,473.860278527533,428.35892223710516,370.8091298875255,3271.31866430634,1566.2293779910747,921.6043939771282
E09000020,Kensington and Chelsea,London Borough,12.1257,158251,13051,80163,78088,6610.999777332442,6439.875636045754,5225,4833,3559,30724,20886,14936,5609,5231,3570,31046,20189,12443,462.5712330009814,431.39777497381596,294.41599247878474,2560.347031511583,1664.97604262022,1026.1675614603694,430.90295817973396,398.57492763304384,293.5088283563011,2533.791863562516,1722.4572601994112,1231.7639394014366
E09000022,Lambeth,London Borough,26.808000000000003,304481,11358,152659,151822,5694.531483139361,5663.309459862727,11925,10810,8567,68151,35675,17531,12421,10917,8731,69189,35801,14763,463.3318412414204,407.2291853178155,325.6863622799164,2580.9086839749325,1335.4595643091614,550.6938227394807,444.8299015219337,403.23783945091014,319.5687854371829,2542.188898836168,1330.7594747836465,653.9465831095195
E09000023,Lewisham,London Borough,35.1483,276938,7879,141300,135638,4020.109080666775,3859.0202086587406,12657,10761,9432,52393,36091,19966,13381,11260,9510,51239,34160,16088,380.7012003425486,320.3568878153424,270.5678510767235,1457.7945448286262,971.8819971378417,457.717727457658,360.1027645718285,306.15989962530193,268.3486825820879,1490.6268581979784,1026.8206428191406,568.0502328704375
E09000025,Newham,London Borough,36.198,310460,8577,148415,162045,4100.0884026741805,4476.628543013426,14817,13805,11867,59838,32133,15955,15359,14262,12031,74354,32727,13312,424.3052102326095,393.99966848997184,332.3664290844798,2054.0913862644343,904.1107243494116,367.75512459251894,409.3320072932206,381.3746615835129,327.835792032709,1653.0747555113542,887.7009779545831,440.77020829880104
E09000028,Southwark,London Borough,28.8765,288717,9998,145685,143032,5045.105881945527,4953.2318667428535,11977,10095,8517,62975,34816,17305,12346,10451,8812,61653,35557,14213,427.54488944297265,361.9205928696345,305.1616366249372,2135.057919069139,1231.3472893183039,492.19953941786576,414.7663324848926,349.5922289751182,294.9457171056049,2180.8390906100117,1205.6862846951674,599.2762280747321
E09000030,Tower Hamlets,London Borough,19.771,256012,12949,123873,132139,6265.388700622123,6683.475797885792,10891,9968,7630,63404,20441,11539,11356,10294,7963,67523,25029,9974,574.3766122098023,520.6615750341409,402.76162055535883,3415.254665924839,1265.945071063679,504.4762530979718,550.8573162713064,504.1727783116686,385.91876991553283,3206.9192251277123,1033.8880178038542,583.632593192049
E09000032,Wandsworth,London Borough,34.257,307710,8982,158549,149161,4628.221969232566,4354.175788889862,12252,9422,7013,75348,33491,21023,12845,9669,7064,69979,32926,16678,374.9598622179409,282.2488834398809,206.20603088419887,2042.764982339376,961.1466269667513,486.84940304171414,357.64953148261674,275.03867822634794,204.71728405873253,2199.492074612488,977.6396065037803,613.6847943486003
E09000033,Westminster,London Borough,21.4771,219582,10224,107567,112015,5008.450861615395,5215.5551727188495,7284,6299,4951,45533,25612,17888,7618,6651,5304,49457,27034,15951,354.7033817414828,309.6786810137309,246.9607162978242,2302.7783080583504,1258.7360490941514,742.6980365133095,339.1519339203151,293.28913121417696,230.52460527724878,2120.0720767701414,1192.5259928016353,832.8871216318777
E09000002,Barking and Dagenham,London Borough,36.1015,187029,5181,96156,90873,2663.490436685456,2517.1530268825395,10767,9114,7589,31453,22391,14842,11288,9512,8109,29016,21644,11304,312.6739886154315,263.4793568134288,224.61670567704942,803.7339168732601,599.531875406839,313.11718349653063,298.2424552996413,252.4548841460881,210.21287204132793,871.2380372006703,620.2235364181544,411.11865157957425
E09000003,Barnet,London Borough,86.7481,357538,4122,184094,173444,2122.167517213634,1999.398257714002,15233,14712,12403,59435,46212,36099,15971,15656,13287,56779,43160,28591,184.1077787294477,180.4765752794586,153.1676198095405,654.5273037680365,497.5325107985074,329.58646932901127,175.60038778947322,169.59449255949121,142.97719488957108,685.1446890479447,532.7148375584019,416.1359153687516
E09000004,Bexley,London Borough,60.5784,232774,3843,120679,112095,1992.1127002363878,1850.4120280496018,8883,9823,9490,31653,32814,28016,9315,10216,9698,29692,30975,22199,153.76767956895526,168.64096773767548,160.09006510571425,490.14170067218674,511.3208668436274,366.4507481214426,146.63642486430805,162.15350686053114,156.65649802569894,522.5129749217542,541.6782219404936,462.4750736236018
E09000005,Brent,London Borough,43.233000000000004,312245,7222,154993,157252,3585.0623366409914,3637.314088774778,12954,12178,10758,56825,38019,24259,13679,13145,11561,60450,37521,20896,316.4018226817477,304.05014687854185,267.41146809150416,1398.2374574977446,867.8787037679549,483.3344898572849,299.63222538338766,281.68297365438434,248.83769342863087,1314.3894710059444,879.3976823260009,561.1222908426433
E09000006,Bromley,London Borough,150.1303,310554,2069,161399,149155,1075.0594650113933,993.5036431686342,11775,12476,11157,41548,44920,39523,12297,12802,11866,38668,42238,31284,81.9088485135912,85.2725932073672,79.03800898286354,257.56293033451607,281.34227401130886,208.3789881189873,78.43186884992569,83.1011461377217,74.31544465041367,276.7462664099119,299.2067557315212,263.25798323189923
E09000008,Croydon,London Borough,86.49680000000001,364815,4218,187933,176882,2172.7162160912308,2044.9542642039935,16343,15807,14175,56832,50758,34018,16794,16035,14979,54006,47349,27719,194.1574717214972,185.38258062726018,173.1740364961478,624.3699188871726,547.4075341515523,320.46272232036324,188.94340599883463,182.7466449625882,163.87889494177819,657.0416477835017,586.8193967869331,393.28622561759505
E09000009,Ealing,London Borough,55.5445,339314,6109,169470,169844,3051.0671623653107,3057.8005022999578,14688,13429,11120,60656,42267,27310,15361,14010,11976,63048,42082,23367,276.5530340537767,252.23019380856792,215.6109065704075,1135.0898828866946,757.6267677267776,420.6897172537335,264.4366228879547,241.7701122523382,200.19983976811386,1092.0253130372944,760.9574305286752,491.6778438909343
E09000010,Enfield,London Borough,80.8308,313935,3884,162410,151525,2009.258846875201,1874.594832662797,14346,13796,12126,50797,42197,29148,15028,14746,13049,46238,38933,23531,185.9192288088204,182.43045967626202,161.43598727217844,572.0344225221079,481.6604561627499,291.1142782206783,177.48185097759765,170.67751401693414,150.0170727000104,628.4361901651351,522.0411031438512,360.6051158716727
E09000011,Greenwich,London Borough,47.306999999999995,255483,5401,128588,126895,2718.1601031559812,2682.372587566322,12235,10430,8951,45730,31261,19981,12715,11064,9448,46715,30528,16425,268.7762910351534,233.87659331599977,199.71674382226735,987.4859957300189,645.3167607330839,347.200202929799,258.62980108652,220.47477117551315,189.2108990212865,966.6645528145941,660.8112964254763,422.36878263259143
E09000015,Harrow,London Borough,50.4635,240499,4766,121622,118877,2410.0983879437613,2355.702636559097,9388,9660,8868,37006,31712,24988,9644,10261,10219,37851,30005,20897,191.1084249011662,203.3350837734204,202.50279905278072,750.0668800221943,594.5881676855548,414.1012811239807,186.03545136583867,191.42548574712416,175.73097387220466,733.322104095039,628.4145966886957,495.169776174859
E09000016,Havering,London Borough,112.3414,237927,2118,123397,114530,1098.4107372704987,1019.4816870717297,8090,9317,9166,31324,33366,32134,8459,9650,9471,30295,31726,24929,75.29726351994901,85.89887610444592,84.30551871349299,269.66906234033047,282.40702003001564,221.90394636349558,72.01263292072201,82.93469727099716,81.5905801423162,278.82864197882526,297.00537824880234,286.03880670883575
E09000017,Hillingdon,London Borough,115.70049999999999,275499,2381,138708,136791,1198.853937537003,1182.2852969520443,11510,11355,10234,44550,34979,26080,12213,11910,11008,44903,34691,22066,105.55702006473612,102.93818954974266,95.14219903976215,388.09685351402976,299.83448645425045,190.71654832952322,99.4809875497513,98.14132177475466,88.45251316977888,385.0458727490374,302.3236718942442,225.4095703994365
E09000018,Hounslow,London Borough,55.970299999999995,254927,4555,126799,128128,2265.4693650025106,2289.2141010500213,11335,9751,8412,45805,31030,20466,11930,10140,8995,48834,30776,17453,213.1487592526751,181.16751205550088,160.7102338204369,872.4984500708413,549.8630523688457,311.8260934817216,202.5181212178602,174.2173974411429,150.29399520817293,818.3804624952877,554.4011734795062,365.6582151605405
E09000021,Kingston upon Thames,London Borough,37.2652,160436,4305,82067,78369,2202.2423064950676,2103.007631785151,6408,6097,5225,28120,20563,15654,6610,6139,5262,27137,20393,12828,177.37728497364833,164.73814711849124,141.20412610156393,728.2129171452186,547.2397840344343,344.2353724117944,171.95667808035378,163.61109023968743,140.21124266071294,754.5914150467461,551.8016809248306,420.07019954273693
E09000024,Merton,London Borough,37.6248,200543,5330,101521,99022,2698.2469009802044,2631.8279432714594,8595,7325,6198,36053,25692,17658,8938,7825,6806,36427,24667,14359,237.5560800323191,207.97452743934852,180.89132699708702,968.1646148285173,655.6048138461865,381.6365801280007,228.4397525036678,194.6854202547256,164.73177266058556,958.2243626544195,682.8474835746636,469.3181093321426
E09000026,Redbridge,London Borough,56.4035,281395,4989,141877,139518,2515.3935482727134,2473.5699025769677,12516,12697,10972,45299,35011,25382,13356,13586,11600,46180,34037,20759,236.79381598659657,240.87157711844122,205.6609962147739,818.7435176895051,603.4554593243327,368.04453624331825,221.90112315725088,225.11014387405035,194.52693538521547,803.1239196149176,620.7238912478836,450.0075349933958
E09000027,Richmond upon Thames,London Borough,57.393699999999995,187527,3267,96112,91415,1674.6088856442434,1592.77063510455,8078,7341,5529,29013,26462,19689,8478,7521,5676,27670,26126,15944,147.71656122536098,131.0422572512314,98.89587184656156,482.1086634944254,455.2067561422247,277.80052514474585,140.74715517556805,127.9060245288246,96.33461512326267,505.5084443066051,461.0610572240508,343.0515892859321
E09000029,Sutton,London Borough,43.84270000000001,191123,4359,98223,92900,2240.350160916184,2118.938842726383,7475,7586,7161,28231,26786,20984,7791,7987,7520,26637,26189,16776,177.70347172961516,182.1739993202973,171.52228307106995,607.558384862246,597.340036083544,382.6406676596103,170.4958864303521,173.02766481078945,163.33391875956542,643.9156347578958,610.956898183734,478.6201579738473
E09000031,Waltham Forest,London Borough,38.8082,259742,6693,129767,129975,3343.8036291299263,3349.163321153777,11936,10636,8905,46540,32255,19495,12623,11247,9467,49100,31500,16038,325.2663096974351,289.809885539654,243.94329033554766,1265.1965306301245,811.6841286119944,413.26317633902113,307.5638653686592,274.06579021959277,229.46181477110508,1199.2310903365783,831.1387799485676,502.3422884854232
E06000036,Bracknell Forest,Unitary Authority,109.3843,113696,1039,57198,56498,522.9086806790372,516.5092248156271,4688,4554,4445,16184,16456,10871,4818,4809,4773,16348,16491,9259,44.046540499870645,43.964261781626796,43.63514690865143,149.45472065003844,150.76203806213508,84.64651691330475,42.858070125237354,41.63303143138458,40.63654473265359,147.95541956203954,150.44206526896457,99.38354955875752
E06000043,Brighton and Hove,Unitary Authority,82.833,272952,3295,136751,136201,1650.9241485881232,1644.284282834136,8798,8888,8284,49752,34803,26226,9102,9570,8648,50674,35879,22328,109.88374198688929,115.53366411937272,104.4028346190528,611.7610131227892,433.1486243405406,269.55440464549156,106.21370709741286,107.30023058442892,100.00845073823236,600.6301836224693,420.15863242910433,316.6129441164753
E06000046,Isle of Wight,Unitary Authority,379.6199,138392,365,70929,67463,186.84215448136413,177.7119692618854,3782,4749,4835,13971,19571,24021,4053,4990,5358,14465,18491,20106,10.676468752033285,13.144727133640782,14.11411783207361,38.10390340443165,48.70924838239513,52.96350375731093,9.962596797480849,12.509881594721458,12.736423986203043,36.802601760339755,51.55419934518712,63.27645099743191
E06000035,Medway,Unitary Authority,193.71419999999998,264885,1367,133517,131368,689.2473551241985,678.153692398389,10164,11015,10467,37570,35884,28417,10504,11544,11050,38266,35678,24326,54.224212783574984,59.592946722542806,57.04279810153309,197.53843548898328,184.17854757162874,125.57675173012615,52.46904976506627,56.862119555510134,54.03320974920786,193.94551354521252,185.24196987107814,146.6954926381236
E06000042,Milton Keynes,Unitary Authority,308.6265,249895,810,126287,123608,409.19039680649587,400.51000157147877,11570,11039,9076,38436,33866,22300,12101,11395,9769,38084,33394,18865,39.20920594958631,36.92165125159375,31.65314708879503,123.39834719312826,108.2019852475403,61.125664840835114,37.48867968239927,35.76815341521224,29.40771450280517,124.53888437966279,109.73134192948433,72.25562289693205
E06000044,Portsmouth,Unitary Authority,40.3816,205433,5087,101574,103859,2515.3535273490897,2571.938704756622,7769,7338,6995,34621,24426,20425,8253,7690,7363,38446,25243,16864,204.37526001941478,190.4332666362898,182.33551914733442,952.0672781662936,625.1114368920498,417.6159438952394,192.3896031856093,181.7164253026131,173.22245775303605,857.3459199239257,604.8794500465559,505.7996711373497
E06000038,Reading,Unitary Authority,40.3979,155339,3845,77449,77890,1917.1541094957906,1928.0705185170516,6888,5555,4870,29441,17564,13131,7053,5840,5020,30116,18664,11197,174.58828305431717,144.56196980536117,124.26388500392348,745.484294975729,462.0042130902844,277.1678725874365,170.50391233207668,137.50714764876392,120.55082071097755,728.7755056574723,434.7750749420143,325.04164820448585
E06000039,Slough,Unitary Authority,32.5421,140713,4324,70286,70427,2159.84831956143,2164.181168394173,7450,6368,5257,25125,16357,9729,7703,6818,5499,25076,16959,8372,236.70875573487882,209.51321518893988,168.98110447696985,770.5710448926161,521.14030747862,257.26674062214795,228.93421137541833,195.6849742333777,161.54458378531197,772.076786685555,502.6411940225124,298.96656945925434
E06000045,Southampton,Unitary Authority,49.8807,235870,4729,116705,119165,2339.6824824030136,2389.000154368323,8838,7759,7431,43785,25954,22938,9384,8231,7912,47601,27124,18913,188.1288754969357,165.01372274246353,158.6184636542791,954.2969525287336,543.7774530028648,379.16468694304615,177.1827580607329,155.55114503204646,148.9754554366719,877.7944174801075,520.3214870681446,459.8572193253102
E06000037,West Berkshire,Unitary Authority,704.1828999999999,154148,219,77721,76427,110.37047335287467,108.53288257922766,5827,6303,6174,18813,22732,17872,6181,6663,6288,18622,22878,15795,8.777549128216549,9.462030390115979,8.9294982880158,26.44483414749208,32.488718484927716,22.430252140459533,8.27483882383398,8.950799572099806,8.767608528977345,26.716070498161773,32.281385986510045,25.379769943291723
E06000040,Windsor and Maidenhead,Unitary Authority,196.50169999999997,145098,738,73390,71708,373.4827739403782,364.923051556297,5458,5715,5311,18600,20410,17896,5753,6249,5854,18732,20089,15031,29.27710040167592,31.801251592225416,29.791090865880555,95.32741955922012,102.2332122317517,76.49297690554332,27.775841125038617,29.083717850787046,27.027755993968505,94.65566964560614,103.86678588531296,91.07300343966492
E06000041,Wokingham,Unitary Authority,178.96900000000002,154943,866,78204,76739,436.96953103610116,428.78375584598444,5823,6569,5807,19189,22948,17868,6236,6959,6145,18979,22824,15596,34.84402326659924,38.88382904301862,34.335555319636356,106.0462985209729,127.53046617011883,87.1435835256385,32.5363610457677,36.704680698891984,32.44696008805994,107.21968609088724,128.22332359235398,99.83851952014035
E06000060,Buckinghamshire,Unitary Authority,1564.9377,506550,324,257558,248992,164.58035358212663,159.10665325527017,18788,21295,19518,61450,73688,62819,19469,22709,20141,60638,72839,53196,12.440750836279298,14.511120794137684,12.87016090161289,38.74786836562248,46.54434486433549,33.99240749328232,12.005589743284988,13.607570448331586,12.472061986876538,39.266738861233904,47.0868584736632,40.14153406873641
E07000061,Eastbourne,Non-metropolitan District,44.1614,99308,2249,51737,47571,1171.5434746181054,1077.207697219744,3006,3365,3458,12615,12812,16481,3358,3511,3643,12400,12047,12612,76.03925600184776,79.5038200781678,82.49285575185569,280.78819964946763,272.79479364331746,285.58877209508756,68.06849420534675,76.19776546939183,78.30367696676282,285.656704724035,290.1176140249177,373.19921922765127
E07000062,Hastings,Non-metropolitan District,29.7964,90173,3026,46191,43982,1550.2208320468246,1476.084359184331,3216,3300,3389,11736,12775,11775,3421,3416,3432,11649,12239,9825,114.81252768790861,114.64472218120311,115.18169980266073,390.9532695224927,410.7543193137426,329.73782067632334,107.93250191298279,110.75163442563532,113.73857244499337,393.8730853391685,428.7430696325731,395.1819682914715
