code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000035,Derbyshire Dales,Non-metropolitan District,792.4242999999999,71752,91,36739,35013,46.362788218382505,44.18466218161155,1578,2488,2213,6182,10396,13882,1601,2423,2346,6358,9791,12494,2.020382262381404,3.057705322767109,2.9605351577431436,8.02347934055026,12.355754360384962,15.76680573778467,1.991357407893726,3.1397320854496766,2.7926957817926588,7.8013761062097675,13.119234228430402,17.518392608606277
E07000036,Erewash,Non-metropolitan District,109.6301,113080,1031,57536,55544,524.8193698628388,506.64917755251525,3163,4348,3537,14339,15711,16438,3333,4754,3878,13846,15096,14637,30.402234422845552,43.36400313417574,35.37349687722624,126.29743108872472,137.69940919510245,133.51260283444054,28.85156540037818,39.66064064522426,32.263037249806395,130.7943712538801,143.3091824234403,149.94057289010956
E07000037,High Peak,Non-metropolitan District,539.1433999999999,91109,169,46308,44801,85.89180540835704,83.09663069231675,2575,3415,2933,10117,13085,14183,2549,3506,3176,9944,12571,13055,4.727870173315671,6.502908131677028,5.890826077069663,18.444072578835243,23.316616692330836,24.214337039088306,4.776094820042312,6.334121868133785,5.440111109586059,18.764951958977893,24.26998086223443,26.306544789382567
E07000038,North East Derbyshire,Non-metropolitan District,275.6237,103783,377,53281,50502,193.31066232693342,183.22807508933377,2967,3888,3149,11794,13974,17509,3075,3969,3162,11199,13517,15580,11.156515205332488,14.40006791868769,11.47216295260531,40.631484157567,49.04150114812333,56.52634370701794,10.764676622511054,14.106188981571615,11.424997197265693,42.790224498111016,50.69955885506218,63.52501617241188
E07000039,South Derbyshire,Non-metropolitan District,338.12690000000003,111133,329,56765,54368,167.88075719500577,160.79170276011757,3635,4653,3878,14484,15530,14585,3717,4755,4125,13673,15122,12976,10.99291419878158,14.062767558570464,12.199561762166807,40.43748072099557,44.72285405272399,38.37612446687915,10.750401698297296,13.761105667724157,11.469066791195848,42.835988500175525,45.929501616109214,43.13469292150373
E07000129,Blaby,Non-metropolitan District,130.4687,104182,799,53113,51069,407.0938087066093,391.42721587629825,3370,4320,3485,13022,13996,14920,3500,4613,3760,12584,13455,13157,26.826357586149012,35.357139298544396,28.819172721120083,96.45225253259976,103.12818323475285,100.84411050313216,25.829950018663478,33.111389934903926,26.711387482208373,99.80937956766641,107.27477165021187,114.35693005295522
E07000130,Charnwood,Non-metropolitan District,279.0426,184748,662,92054,92694,329.89228168028825,332.1858382913577,5277,6971,5779,26400,23135,24492,5663,7244,6428,29043,22538,21778,20.29439232575958,25.96019389154201,23.035909212428496,104.08088227388937,80.76902953169157,78.04543105604664,18.911090994708335,24.98184864963271,20.710099461515913,94.60921020661361,82.90848780795477,87.7715445598629
E07000131,Harborough,Non-metropolitan District,591.7966,100481,170,50889,49592,85.9906934240582,83.79906204260044,2866,3872,3472,11143,14343,15193,3034,4104,3890,11008,13705,13851,5.126761458244268,6.93481510370286,6.573204374611142,18.600985541316053,23.15829458972897,23.40500097499715,4.842880138209648,6.542788518893147,5.866880614048814,18.829104459201016,24.236367697955682,25.67267199574989
E07000132,Hinckley and Bosworth,Non-metropolitan District,297.3514,114298,384,57949,56349,194.88389831021476,189.50305934325513,3330,4500,3611,13368,15543,17597,3507,4672,3931,13213,15203,15823,11.79412641070464,15.712049783522122,13.220048736948943,44.4356407940235,51.128059259179544,53.213134358876395,11.198871099984732,15.133609594573961,12.143880943557017,44.956909568947715,52.271487539658466,59.17913956349289
E07000133,Melton,Non-metropolitan District,481.38059999999996,52433,109,26899,25534,55.87886175720418,53.043267634798745,1436,2074,1698,5563,7546,8582,1468,2110,1786,5330,7021,7819,3.0495620305429845,4.383226079322682,3.7101619799385355,11.072319906535494,14.585132844987937,16.242864793471114,2.983086563937143,4.30844117939111,3.527354446772471,11.556344397759279,15.675745968990027,17.82788920035415
E07000134,North West Leicestershire,Non-metropolitan District,279.3279,107672,385,54701,52971,195.83077809270037,189.63734020124735,3289,4255,3396,14176,14838,14747,3525,4397,3737,13094,14598,13620,12.61957720657335,15.741356305617877,13.378541849919038,46.87680679230395,52.26115973377525,48.75989831305788,11.774692037565886,15.23299319545237,12.157754381141304,50.750390490889025,53.120364990393014,52.79458299725878
E07000135,Oadby and Wigston,Non-metropolitan District,23.5261,58341,2480,29950,28391,1273.0541823761694,1206.7873553202614,1723,2506,2110,7408,7541,8662,1882,2576,2206,7287,7105,7335,79.9962594735209,109.4954114791657,93.76819787385075,309.7410960592704,302.00500720476407,311.7813832296896,73.23780822150718,106.51999268897097,89.68762353301227,314.8843199680355,320.53761566940545,368.1868222952381
E07000136,Boston,Non-metropolitan District,364.00849999999997,70806,195,35971,34835,98.81912098206499,95.69831473715587,2191,2970,2477,8649,9571,10113,2406,3123,2580,8607,9053,9066,6.609735761664907,8.579469984904199,7.087746577346409,23.645052244659123,24.870298358417458,24.906011810163776,6.019090213552706,8.159150129735982,6.804786151971727,23.760434165685695,26.29334205107848,27.7823182700404
E07000137,East Lindsey,Non-metropolitan District,1766.7735999999998,144415,82,73786,70629,41.76313252586523,39.976259550176664,3296,4796,4252,13349,18752,29341,3525,4931,4232,13636,17140,27165,1.995162255084636,2.790963143212011,2.3953267130548026,7.718023407186977,9.701299589262598,15.37548444237564,1.865547458938712,2.7145526738683445,2.4066467825871976,7.555580409397107,10.613697193573643,16.607108007500226
E07000138,Lincoln,Non-metropolitan District,35.6901,102545,2873,51580,50965,1445.2187021050654,1427.9870328186248,2921,3659,3152,19380,11493,10975,3189,3944,3386,19276,11582,9588,89.35250951944657,110.50683522881695,94.87224748599752,540.093751488508,324.5157620740766,268.64592702177913,81.84342436698132,102.52142751071025,88.31580746481517,543.0077248312557,322.02207334807133,307.5082445832318
E07000139,North Kesteven,Non-metropolitan District,922.4714,119709,130,61037,58672,66.1668209984613,63.60305587793833,3232,4739,3920,13477,16459,19210,3359,4770,3965,13751,15479,17348,3.641305302256525,5.170892018982919,4.298236238001525,14.90669521027969,16.77992401715652,18.80600309126115,3.5036316573066655,5.137286641081772,4.249454237822441,14.609667031411488,17.84228757661213,20.82449385422681
E07000140,South Holland,Non-metropolitan District,750.0762,96983,129,49411,47572,65.8746404698616,63.42288956775325,2814,3731,2972,11043,13125,15726,3105,3802,3144,10877,12520,14124,4.139579418731057,5.068818341389848,4.191574136067776,14.501193345422772,16.691637462967098,18.830086863174703,3.7516188355263105,4.974161291879412,3.962264100634042,14.722504193573933,17.49822218062645,20.96586986762145
E07000141,South Kesteven,Non-metropolitan District,942.5857000000001,144249,153,74420,69829,78.95303313003792,74.08238847671888,3997,5834,5035,15952,20288,23314,4173,6095,5128,14889,19092,20452,4.427183650250582,6.4662555351730875,5.440354123768268,15.795911183460559,20.254922178428973,21.697761805637406,4.240463227905961,6.18935763612794,5.341689355142986,16.923660097962443,21.52377232117992,24.734090491718682
E07000142,West Lindsey,Non-metropolitan District,1155.732,96817,84,49282,47535,42.6413736056456,41.12977749166762,2519,3761,3015,10223,13158,16606,2827,3919,3265,9907,12374,15243,2.44606881180066,3.390924539599146,2.825049405917635,8.57205649752711,10.706634410053542,13.189043826769527,2.1795710424215997,3.25421464491768,2.6087362814216446,8.84547628689004,11.384992368472968,14.368382981521668
E07000170,Ashfield,Non-metropolitan District,109.5581,127179,1161,64951,62228,592.8452574478747,567.990865120881,3988,5225,4211,16542,17310,17675,4238,5637,4401,15652,16620,15680,38.68267156878405,51.45215187192914,40.170466629121904,142.8648361006626,151.70033069211678,143.12040825826662,36.4007773044622,47.69159012432673,38.436226988237294,150.98837968164838,157.9983588616451,161.32992448755502
E07000171,Bassetlaw,Non-metropolitan District,637.8035,120012,188,60527,59485,94.89913429449666,93.26540227515214,3553,4687,3706,14010,16267,18304,3814,4838,4070,14182,15929,16652,5.979898197485589,7.585408358530488,6.381275737746814,22.23568857806519,24.974776714144717,26.108354689179347,5.570681252141138,7.348658325017031,5.8105670476878855,21.966013043202178,25.504720497770865,28.698494128677563
E07000172,Broxtowe,Non-metropolitan District,80.0988,112113,1400,57012,55101,711.7709628608668,687.9129275344949,3073,4215,3374,15104,14435,16811,3241,4505,3515,15059,14125,14656,40.462528776960454,56.24303984579045,43.88330411941253,188.0053134379042,176.34471427786684,182.97402707656045,38.36511907793875,52.62251119866964,42.122978122019305,188.567119607285,180.21493455582356,209.8783002991306
E07000173,Gedling,Non-metropolitan District,119.9818,117730,981,60639,57091,505.4016525839752,475.83050095931213,3559,4680,3792,14448,16296,17864,3548,4927,4046,13686,15458,15426,29.571151624663074,41.064561458487866,33.721781136805745,114.06730020719809,128.83620682470175,128.56949970745563,29.662832196216424,39.005915897244414,31.604793393664703,120.41826343662122,135.8205994575844,148.88924820264407
E07000174,Mansfield,Non-metropolitan District,76.6974,111117,1449,56481,54636,736.4134898966588,712.3579156529426,3514,4722,3575,14438,14750,15482,3661,4715,3888,14246,14498,13628,47.73303919037673,61.4753564006081,50.69272230870929,185.74293261570796,189.02857202460578,177.68529311293472,45.816416201852995,61.566624161966374,46.61174955083223,188.24627692724917,192.3142114335036,201.85821162125444
E07000175,Newark and Sherwood,Non-metropolitan District,651.3403,125089,192,63466,61623,97.4390806157703,94.60953053265705,3621,4851,4070,14696,16670,19558,3885,4955,4152,14778,16470,17383,5.964624022189323,7.607390483899124,6.3745479897374695,22.68860072069854,25.28632114426207,26.68804617187053,5.559305941916998,7.4477197250039655,6.248653737531671,22.56270646849274,25.59338029598353,30.027314446841384
E07000176,Rushcliffe,Non-metropolitan District,409.2318,121582,297,61923,59659,151.3152203714374,145.78290347915288,3479,4964,4191,14200,16797,18292,3761,5356,4406,13820,16370,15946,9.190390385106925,13.08793695895578,10.766514234719784,33.770591630464686,40.001778942887626,38.965691327018085,8.501294376438976,12.130044634849979,10.241139618182164,34.699160720159085,41.04519736736001,44.698383654447184
E06000019,"Herefordshire, County of",Unitary Authority,2179.7085,188719,87,96158,92561,44.11507318524472,42.46485252500506,4957,6694,5662,19821,25248,33776,5225,7210,6239,19999,23596,30292,2.3971095217548584,3.3077817515507233,2.8623093409049876,9.175080062311084,10.825300722550743,13.897271125932663,2.2741573013088674,3.0710528494979945,2.5975950453925374,9.093417766641732,11.583200230673045,15.495649991730545
E06000051,Shropshire,Unitary Authority,3197.2756,327178,102,165824,161354,51.86415584568312,50.46609056785721,8498,11457,10341,34117,43971,57440,8960,12109,10955,36407,41660,51263,2.8023858812796747,3.7872869013856674,3.426354612658352,11.386882006668428,13.029843282824915,16.033337883040172,2.657887859276191,3.583363285917548,3.23431611588316,10.670647222278868,13.752646159123724,17.965295203203627
E06000021,Stoke-on-Trent,Unitary Authority,93.44850000000001,259965,2782,130349,129616,1394.875252144229,1387.0313595188793,9421,11824,9392,36482,31786,31444,9543,12161,9892,37273,32443,28304,102.12041926836706,130.1358502276655,105.85509665751724,398.86140494496965,347.17518205214634,302.88340636821346,100.81488734436614,126.52958581464655,100.50455598538231,390.3968496016522,340.14457160896103,336.48480178922074
E06000020,Telford and Wrekin,Unitary Authority,290.3137,188871,651,96028,92843,330.7732290966634,319.80233795373766,6310,8486,6905,25543,25157,23627,6615,8826,7385,24606,24488,20923,22.785696989153458,30.40159661772765,25.438000342388253,84.75659260999396,84.35013573248524,72.07031566198908,21.73510929728773,29.23044968253307,23.784616433878252,87.98413578139785,86.65453955497105,81.38437834659543
E07000192,Cannock Chase,Non-metropolitan District,78.8825,101140,1282,51343,49797,650.8794726333472,631.2807023103984,3228,3936,3286,13369,13538,13986,3354,4196,3379,13050,13538,12280,42.51893639273604,53.193040281431244,42.83586346781606,165.4359331917726,171.62234969733467,155.67457927930784,40.921623934332715,49.896998700599,41.65689474851837,169.4799226697937,171.62234969733467,177.3016828827687
E07000193,East Staffordshire,Non-metropolitan District,386.9593,125760,325,62902,62858,162.55456323184376,162.44085618306627,4121,5238,4423,15788,16600,16732,4424,5567,4581,16633,16604,15049,11.432726904354023,14.386525921459958,11.838454328400946,42.983848688996495,42.9089054068477,38.890394933007165,10.649698818454551,13.536307306737427,11.430142653245445,40.800156502247134,42.89856840241338,43.23968954874582
E07000194,Lichfield,Non-metropolitan District,331.2944,108352,327,54898,53454,165.70760024920435,161.34893919124502,3188,4075,3322,12035,14713,17565,3246,4125,3697,12452,14389,15545,9.797931990398872,12.451161263214832,11.159258955177027,37.58590546655784,43.432668949429875,46.92201256646656,9.62286111687973,12.300238096387986,10.027335203975678,36.327206255221945,44.410651070467836,53.01930850627116
E07000195,Newcastle-under-Lyme,Non-metropolitan District,210.9571,125297,594,64031,61266,303.52616716858546,290.41923689698046,3449,4426,4038,17249,16120,18749,3593,4729,4255,16485,15630,16574,17.031898902667887,22.416880019681727,20.169977687406586,78.14385010032845,74.09089336173089,78.56573682516493,16.349295662483037,20.9805690351261,19.141332526850245,81.76543951353142,76.41364049847101,88.87588993212364
E07000196,South Staffordshire,Non-metropolitan District,407.32239999999996,111527,274,55781,55746,136.94557431656105,136.85964729658866,2930,3949,3320,11450,14713,19419,3114,4032,3458,13170,14653,17319,7.6450497198288145,9.898792700818811,8.48958957327169,32.33311008675192,35.97396067586757,42.51914454004985,7.193319100545416,9.695022910598583,8.15079160880914,28.11041081953755,36.121264138677375,47.674765738392985
E07000197,Stafford,Non-metropolitan District,598.1722,138670,232,70290,68380,117.50796844119469,114.31490798134718,3974,5124,4475,16149,18792,21776,4079,5530,4541,15994,18543,19693,6.819106605087967,9.244829498930242,7.591459449302392,26.738119892566054,30.999434610969885,32.92195792449064,6.643571867766506,8.566095181287261,7.481123328700331,26.997242600040593,31.415702702332204,36.4042327610678
E07000198,Staffordshire Moorlands,Non-metropolitan District,575.8498000000001,95899,167,48666,47233,84.5116209122587,82.02312478010758,2372,3332,3030,9638,13200,17094,2465,3643,3123,9682,12852,15468,4.280630122646564,6.3263024490066675,5.423289197981834,16.813412108504682,22.318319811867607,26.86117109010023,4.1191296758286615,5.786231062336046,5.261788751163931,16.737003294956427,22.922644064476533,29.68482406349711
E07000199,Tamworth,Non-metropolitan District,30.850700000000003,79639,2581,40540,39099,1314.0706693851353,1267.361842681041,2613,3293,2727,10607,10562,10738,2821,3467,2920,10408,10253,9230,91.440388710791,112.37994599798382,94.64939207214098,337.3667372215217,332.34254003961007,299.1828386389936,84.6982402344193,106.73987948409598,88.39345622627687,343.81715811958884,342.3585202280661,348.0634150926883
E07000218,North Warwickshire,Non-metropolitan District,284.2614,65946,232,33727,32219,118.64783611141014,113.3428597762482,2052,2636,2093,7841,9116,9989,2004,2591,2159,7772,8644,9049,7.049849188106441,9.114849923345202,7.595121954651599,27.34103188121919,30.40863092913776,31.833375899788013,7.218707851294619,9.27315492008412,7.362941292767855,27.583766209552195,32.06907445048818,35.14019138722317
E07000219,Nuneaton and Bedworth,Non-metropolitan District,78.9503,135481,1716,69017,66464,874.1828720093528,841.8460727824973,4588,5707,4668,18145,17797,18112,4848,6038,4696,17460,17428,15994,61.40571980093806,76.47849343194389,59.48045795899446,221.15178789694275,220.74646961442832,202.58314407924985,58.112508755508216,72.28598244718513,59.12580446179432,229.82813238201754,225.42029605967298,229.41014790317453
E07000220,Rugby,Non-metropolitan District,351.11330000000004,116436,332,58516,57920,166.6584546925451,164.96099692036728,3863,5139,4247,15036,15701,14530,4059,5248,4578,15016,15835,13184,11.560370968573391,14.946742262397919,13.038526310453063,42.7668219916477,45.09940238663702,37.54913300065819,11.002146600541762,14.636301159768085,12.095810668522097,42.82378366185502,44.717759196248046,41.38265340561009
E07000221,Stratford-on-Avon,Non-metropolitan District,977.8692,138583,142,71287,67296,72.90034290884712,68.81901996708763,3793,5063,4407,14381,19530,24113,4022,5253,4537,14189,18248,21047,4.11302452311618,5.371884092473717,4.6396798262998775,14.510120576453374,18.660982470866248,21.523328477878227,3.878841873739351,5.177584077706916,4.506737710933119,14.70646585453351,19.971996254713822,24.658717137220396
E07000222,Warwick,Non-metropolitan District,282.8821,151158,534,75901,75257,268.31319479033846,266.0366279803494,4424,5804,4784,21587,19481,19821,4714,6030,5075,22968,19286,17184,16.664186245789324,21.316301031419098,17.940336274370136,81.19283616743513,68.17681288423694,60.7461553770988,15.639024172968174,20.517381622944683,16.91163915991857,76.3109436758282,68.8661460021684,70.06806015651044
E08000025,Birmingham,Metropolitan District,267.7912,1157603,4323,588495,569108,2197.5890171148267,2125.1930608623434,44644,56217,48646,189500,139295,110193,45579,59211,50951,181857,135862,95648,170.2035018327712,221.10883404682454,190.26390710374352,679.0999853617295,507.3430344238347,357.17379809344,166.71197559889944,209.9284815931218,181.6564547304019,707.6408784157209,520.1627237937618,411.48850298292103
E08000026,Coventry,Metropolitan District,98.6392,355600,3605,177063,178537,1795.0571375274737,1810.0004866219515,12608,15467,12739,58703,41647,35899,13028,16380,13586,61816,42041,31686,132.0773080073642,166.05974095491447,137.7342881937404,626.6879698943219,426.20986382695725,321.2313157446532,127.81936593159718,156.80378591878278,129.14743834094355,595.1285087470295,422.2155086415948,363.94252994752594
E08000027,Dudley,Metropolitan District,97.95819999999999,324969,3317,165197,159772,1686.4029759632172,1631.0222115147074,10700,13758,11094,41766,42336,45543,11257,14291,11730,40486,41844,40164,114.91636228513796,145.8887566329312,119.74495243889741,413.29873354144934,427.1617894163021,410.0116171999894,109.23026352056286,140.44766032858914,113.25238724272191,426.3655314205447,432.18433985107936,464.9227935997191
E08000028,Sandwell,Metropolitan District,85.55879999999999,344210,4023,174096,170114,2034.8111474214227,1988.2700552134909,13026,16808,13722,49068,45054,36418,13896,17974,14966,47066,44375,31837,162.41462012089931,210.0777477009963,174.92063937315626,550.1012169408641,518.649162914861,372.10666816271385,152.24617456065303,196.44969307657425,160.38093100885007,573.5003295978906,526.5852255992371,425.6487935782176
E08000029,Solihull,Metropolitan District,178.282,217678,1221,111859,105819,627.4273342233091,593.5484232844594,6834,9729,7717,25959,29313,32307,7226,10276,8475,24745,27745,27352,40.531293119888716,57.639021325764794,47.537048047475345,138.79696211619793,155.62423576132196,153.4198629138107,38.332529363592506,54.570848431137186,43.28535690647401,145.60639885125812,164.41929078650676,181.21290988434052
E08000030,Walsall,Metropolitan District,103.9736,286105,2752,146087,140018,1405.039356144252,1346.6687697646325,10957,13577,10993,39170,36300,35090,11029,14303,11839,36660,35256,30931,106.0750036547739,137.56376618680125,113.86544276624066,352.5895034893473,339.0860756961382,297.48897797133117,105.38252017819907,130.5812244646718,105.72876191648649,376.7302469088307,349.12708610647314,337.4895165695907
E08000031,Wolverhampton,Metropolitan District,69.4366,267651,3855,135842,131809,1956.3457888203052,1898.2640279045922,9731,12548,10056,37344,34837,31326,10568,13268,10707,35579,34376,27311,152.19639210445212,191.08078448541548,154.19821823073136,512.3954801934426,495.0703231437023,393.3228297468482,140.14223046635348,180.71161318382525,144.82275917887685,537.8143515091465,501.70947310208163,451.1453613800215
E07000234,Bromsgrove,Non-metropolitan District,216.96830000000003,100076,461,51263,48813,236.26953799241636,224.97756584717672,3145,4051,3486,10648,14072,15861,3129,4323,3824,10741,13185,13611,14.421461568348922,19.924569626069797,17.624694483018946,49.50492767837513,60.769246014279496,62.73266647708443,14.495205059909672,18.670930269537067,16.06686322379813,49.076293633678276,64.8574008276785,73.10284497781473
E07000235,Malvern Hills,Non-metropolitan District,577.071,81024,140,41648,39376,72.17136192946795,68.23423807469098,1891,2874,2790,7584,11090,15419,1985,3010,2875,7477,10317,13712,3.4397847058680817,5.215995951971248,4.9820559341918065,12.956811206939873,17.878216025411085,23.761374250308887,3.2768931379327673,4.980323045171218,4.834760367441787,13.142230332142837,19.217739238325958,26.719415808453377
E07000236,Redditch,Non-metropolitan District,54.2509,87132,1606,44198,42934,814.6961617226626,791.397009081877,2947,3676,3027,11693,11427,11428,3040,3957,3254,11175,11382,10126,56.03593673100354,72.93888211992797,59.98057175088339,205.98736610821203,209.80297101061916,186.65128136123087,54.32167945600902,67.75924454709507,55.7963093699828,215.53559480119225,210.63245033722941,210.65088321115408
E07000237,Worcester,Non-metropolitan District,33.2781,104120,3129,53299,50821,1601.623890787034,1527.160504956713,3129,4000,3502,15717,13789,13162,3177,4297,3651,14423,13672,11601,95.46819079214258,129.12395839906725,109.7117924400732,433.4081573166737,410.84076314453046,348.607642864226,94.02580075184581,120.19917002473098,105.23437335665197,472.29258881967417,414.3565888677538,395.51536896637725
E07000238,Wychavon,Non-metropolitan District,663.5418,134536,203,68709,65827,103.54886459300681,99.2055059681244,3690,4979,4213,14468,18517,22842,3931,5144,4445,14357,17450,20500,5.924268825264663,7.752337531712396,6.698899752811353,21.636918729159188,26.2982678709917,30.894813258185092,5.561066386473317,7.50367196158554,6.34926089057238,21.8042028399718,27.9063052244787,34.42435728992507
E07000239,Wyre Forest,Non-metropolitan District,195.40380000000002,102328,524,52153,50175,266.89859664960454,256.7759685328535,2744,3786,3115,11474,13688,17346,2959,4084,3467,11097,13208,15360,15.143001313178146,20.900310024677104,17.742746046903896,56.79009313022571,67.59336307686954,78.60645494099909,14.0427156483139,19.375262917097825,15.941348121172668,58.719431249545806,70.04981479377575,88.77002391969859
E06000055,Bedford,Unitary Authority,476.4082,187466,393,95363,92103,200.17077791692083,193.32790661453768,6703,8268,6605,25482,25640,22665,6895,8727,7254,24368,25113,19746,14.472882708567989,18.318324495674087,15.226438167940854,51.14941346517545,52.713198471394904,41.44764930578441,14.069866975421498,17.354865008620756,13.864161028294642,53.487744333535815,53.81939269727095,47.57474787377715
E06000056,Central Bedfordshire,Unitary Authority,715.6655000000001,301501,421,153028,148473,213.8261520221388,207.46144672336445,10727,12967,9954,39465,41392,38523,11409,13488,10413,38605,40077,34481,15.941805214866442,18.846793648708786,14.550093584223355,53.9427986957594,55.99962552337649,48.18033005642999,14.98884604609276,18.118799914205727,13.908732501426993,55.14447741298134,57.837076120058875,53.82822002737312
E06000032,Luton,Unitary Authority,43.3526,226973,5236,112123,114850,2586.3039356347713,2649.2067373121795,9623,11273,9423,34718,27660,19426,10020,12048,9992,35964,29285,17541,231.1280061634135,277.90720741085886,230.4821394795237,829.5696221218566,675.5073513468627,404.61241078966424,221.9705392525477,260.03054026748106,217.35720579619215,800.8285546887614,638.0240170139738,448.0930786158154
E06000031,Peterborough,Unitary Authority,343.3782,217705,634,110170,107535,320.8415676941635,313.1678132158652,8457,10840,8475,31703,28263,22432,8816,11829,9082,30819,27558,19431,25.674314793426024,34.448896289863484,26.448970843227674,89.75234886780815,80.25553165576615,56.58775076577372,24.628820350272672,31.56869014981149,24.681240684469778,92.3267697250437,82.30866141181939,65.32738537274643
E06000033,Southend-on-Sea,Unitary Authority,41.6742,180915,4341,92717,88198,2224.8057551194743,2116.369360419636,6003,7647,6015,23268,24972,24812,6165,7958,6480,22160,24404,21031,147.93325366773686,190.95747488854016,155.49188706681832,531.7438607099837,585.5901253053448,504.65275878121236,144.04595649106642,183.49482413579625,144.33390443007906,558.3310537454828,599.2196610852758,595.3803552317742
E06000034,Thurrock,Unitary Authority,163.8371,176877,1080,90212,86665,550.6200976457714,528.9705445225776,7210,8626,6986,26138,23739,17513,7616,9138,7464,24068,23135,15244,46.485197797080154,55.77491300810378,45.55744700070986,146.90201425684415,141.20733338175543,93.04363907808427,44.007126590985806,52.649857694014365,42.63991489107168,159.53651523372912,144.89392207259527,106.89276116337508
E07000008,Cambridge,Non-metropolitan District,40.6989,146995,3612,73264,73731,1800.1469327180832,1811.6214443142196,3669,4676,4361,32494,16157,11907,3921,4876,4313,33930,15909,10782,96.34167016798979,119.80667782175931,105.9733801159245,833.6834656464916,390.8950856165646,264.9211649454899,90.14985663003176,114.89254009322119,107.15277317077366,798.3999567555879,396.9886163999518,292.5631896685168
E07000009,East Cambridgeshire,Non-metropolitan District,651.286,89394,137,45536,43858,69.91705640839815,67.34061533642671,2683,3792,3049,10299,12756,12957,2823,3880,3218,10199,12258,11480,4.334501279007994,5.957444195023385,4.94099366484156,15.65978694459884,18.821224469741406,17.62666478321352,4.119541952383439,5.822326904002236,4.68150704913049,15.813329320759237,19.58586550302018,19.894485679102576
E07000010,Fenland,Non-metropolitan District,546.4502,103035,189,52644,50391,96.33814755672155,92.21517349613926,3074,3995,3182,12278,13700,16415,3250,4153,3404,12047,13079,14458,5.947477007053891,7.599960618552249,6.229295917541982,22.04592477045484,23.934477469310103,26.4580377132262,5.625398252210357,7.310821736363168,5.823037488137071,22.468653136186976,25.070903075888708,30.039333867935266
E07000011,Huntingdonshire,Non-metropolitan District,906.176,184052,203,92902,91150,102.52092308778867,100.58752383642913,5824,7348,5861,22723,25247,25899,6062,7908,6243,22579,25050,23308,6.689649692774913,8.726781552369518,6.889390140546649,24.916793205734866,27.64363655625397,25.721272688749202,6.427007557030864,8.108800056501165,6.4678384772935935,25.075702733243872,27.861033618193375,28.58054064552581
E07000012,South Cambridgeshire,Non-metropolitan District,901.6246000000001,165633,184,84503,81130,93.72304171824948,89.98201690592735,5348,7596,5952,18894,24291,22422,5493,7760,6329,18312,23295,19941,6.09233598994526,8.606686197337561,7.019551152441935,20.310004851242965,25.836695227703412,22.116743487256223,5.931515178268206,8.42479231378558,6.601417042081593,20.955506316043284,26.94136783756787,24.868443030502934
E07000066,Basildon,Non-metropolitan District,110.001,188848,1717,97056,91792,882.3192516431668,834.4651412259889,7229,8625,6624,26093,25041,23444,7534,8919,7178,24508,24039,19614,68.49028645194134,81.08108108108108,65.25395223679784,222.7979745638676,218.53437696020944,178.30746993209152,65.7175843855965,78.40837810565358,60.21763438514195,237.2069344824138,227.6433850601358,213.12533522422524
E07000067,Braintree,Non-metropolitan District,611.7079,157681,258,80529,77152,131.64616641374093,126.12555763952044,5118,6245,5386,19411,21869,22500,5375,6752,5469,18850,20925,19781,8.786873604215346,11.037948014076653,8.940541719340228,30.815361384085442,34.20750328710811,32.33732963069465,8.366738438395188,10.209121052711597,8.80485604321932,31.732465773288197,35.75072350708565,36.78226159904098
E07000068,Brentwood,Non-metropolitan District,153.1241,77332,505,39766,37566,259.6978529179927,245.33042153390616,2540,3104,2637,9604,10773,11108,2775,3336,2743,9259,10067,9386,18.122555495836384,21.786250498778443,17.913574675704215,60.467294175116784,65.74405988345401,61.29668680501632,16.58785259799078,20.27113955282023,17.221325709016412,62.72036864216671,70.35469922761995,72.54246718837858
E07000069,Castle Point,Non-metropolitan District,44.673500000000004,89731,2009,46252,43479,1035.334146641745,973.2615532698355,2520,3437,2926,10058,11710,15601,2714,3526,3102,10015,11106,13016,60.75189989591144,78.92822366727478,69.43713834823777,224.1821213918766,248.60375838024777,291.35841158628716,56.40928066974828,76.93599113568446,65.49744255542994,225.14466070489215,262.1240780328382,349.22269354315193
E07000070,Chelmsford,Non-metropolitan District,338.75800000000004,183326,541,93561,89765,276.1883114199517,264.98267199593806,5995,7563,6276,23926,25122,24679,6113,8157,6669,22722,24575,21529,18.045330294782705,24.079136138482337,19.6866199469828,67.07443071455138,72.54441223528299,63.55274266585585,17.6969990376611,22.32567201364986,18.526499743179496,70.62859032111417,74.15913424922806,72.85141605511899
